lexicalunit,pronunciation,grammaticalinfo,word,enlang,tamilword,tnlang,endefinition,endlang,tamildefinition,tndlang,picture,senseid,_id
ðiː,fire.wav,Noun,Fire,en,தீ,ta,The process of combustion of inflammable materials producing heat and light and (often) smoke.,en,"வெப்பம் மற்றும் ஒளி, மற்றும் (பெரும்பாலும்) புகையை உருவாக்கும் எரியக்கூடிய பொருட்களின் எரிப்பு செயல்முறை.",ta,Fire.jpg,a8dd7f21-4005-4047-ac91-62882cabce2b,ðiː_1ba52091-d6b5-48d0-af00-01559b95f491
va.ˈraː kaː.ɖu,,Noun,Desert,en,பாலைவனம்,ta,A desert is a very dry area of land where few plants and animals can live.,en,"கடும் வெப்பம் நிறைந்த, மிகமிகக் குறைந்த அளவே நீரும் தாவரங்களும் காணப்படும் பரந்த மணல் வெளி.",ta,Desert.jpg,03bba30b-9edc-4212-8e91-af96ec79a19b,va.ˈraː kaː.ɖu_3a10da7a-0742-48ea-b7d7-8902d75ff3fa
ɛ.ɻɛ,cave.wav,Noun,Cave,en,குகை,ta,A geological formation consisting of an underground enclosure with access from the surface of the ground or from the sea.,en,மலையில் இயற்கையாக அமைந்துள்ள பொந்து போன்ற வெற்றிடம் அல்லது நீண்ட வழி.,ta,Cave.jpg,549f7cad-eabc-4d18-aa62-202e8038d9ca,ɛ.ɻɛ_40bfc073-7a0a-4e9a-bb7d-ecb5b4e1eee5
buː.ɖiː,ash.wav,Noun,Ash,en,சாம்பல்,ta,The powdery residue left after the burning of a substance.,en,"(மரம், கரி முதலியவை) எரிந்து கிடைக்கும் தூள்.",ta,Wood_ash.jpg,673df5dc-3d41-471f-bda2-336531e1dcfc,buː.ɖiː_446e2903-9235-4b68-90e8-49f001862bfc
vɛl.lɐm,flood.wav,Noun,Flood,en,வெள்ளம்,ta,The rising of a body of water and its overflowing onto normally dry land,en,"கடும் மழை, கரைபுரண்டு ஓடும் ஆறு முதலியவற்றால் ஏற்படும்) நீர்ப்பெருக்கு; பெருமளவில் விரைந்துசெல்லும் தண்ணீர்",ta,Flood.jpg,89db0ccd-3508-44f0-a9b5-8829e7c723c5,vɛl.lɐm_6f027dc8-4586-48c3-b916-7f11034a2c89
ðiː kɐˈɳ.ɖa,ember.wav,Noun,Ember,en,எரிக்கரி,ta,A hot fragment of wood or coal that is left from a fire and is glowing or smoldering.,en,நெருப்பிலிருந்து எஞ்சியிருக்கும் மரம் அல்லது நிலக்கரியின் சூடான துண்டு.,ta,Ember.jpg,efacd500-69f6-4c0e-89cf-aee0d8d5190c,ðiː kɐˈɳ.ɖa_a925b236-0e0a-4a20-9c2a-9c1792e3626c
sɐ.l̪ɪ,cold.wav,Noun,Cold,en,சளி,ta,A mild viral infection involving the nose and respiratory passages.,en,ஜலதோஷம்.,ta,Cold.jpeg,bdc45dfe-5426-4cc0-94aa-acfd5aa2c4f5,sɐ.l̪ɪ_b2eb7e27-1d99-455c-924e-08c511dbae9b
kəð.ðɐleː,darkness.wav,Noun,Darkness,en,இருள்,ta,Absence of light or illumination.,en,(வெளிச்சம் குறைந்து) இருட்டு பரவுதல்.,ta,Darkness.jpg,a7293a9c-4f76-41a3-9b30-86c7bb4d8ddf,kəð.ðɐleː_c4076835-f147-4449-ab77-66eb3dddcc1a
buː.mi əˈðɾ̪.ʧi aˈku.θu,earthquake.wav,Noun,Earthquake,en,நிலநடுக்கம்,ta,Shaking and vibration at the surface of the earth.,en,(கண்டத்தட்டுகள் மோதிக்கொள்வதால்) பூமியின் மேல்பரப்பு அடையும் அதிர்வு.,ta,Earthquake.jpg,b777abf1-4179-4cd9-8883-ff29262d36ac,buː.mi əˈðɾ̪.ʧi aˈku.θu_cfae9f88-f102-4604-8c4f-9ccd2c1d8e24
